GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Спринт 6. Проект,com.example,LionAlex,0,14,0,0,0,5,0,4,0,4
Спринт 6. Проект,com.example,Feline,0,15,0,0,0,5,0,5,0,5
Спринт 6. Проект,com.example,Animal,0,27,0,4,0,7,0,5,0,3
Спринт 6. Проект,com.example,Lion,0,38,0,4,0,11,0,6,0,4
Спринт 6. Проект,com.example,Cat,0,12,0,0,0,5,0,3,0,3
